ID,text,answer,difficulty_ID,topic_ID,group_ID
df5c8d27-82df-9c95-66fb-2d2dc515a2de,Understand how session handling works/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,7f389b33-c772-643e-945d-4d2235306bb6,1014270c-cdfc-9794-fdf8-11ff19d98d90
7e3d861c-daae-4780-1b59-494b266ed8e3,Know how to make a sessions backup/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,7f389b33-c772-643e-945d-4d2235306bb6,1014270c-cdfc-9794-fdf8-11ff19d98d90
001ffcc7-c7d0-2b7e-7a59-d3aee4780495,Know how to integrate Aprouter with a Business Service/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,7f389b33-c772-643e-945d-4d2235306bb6,1014270c-cdfc-9794-fdf8-11ff19d98d90
237296a9-a462-cd40-ee72-fb779f769d25,Know how to expose Approuter for SaaS subscription (multitenancy)/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,7f389b33-c772-643e-945d-4d2235306bb6,1014270c-cdfc-9794-fdf8-11ff19d98d90
b10ebaff-53b2-48aa-40c0-c52cd543e159,Understand difference between authorisation and authentication/n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,7f389b33-c772-643e-945d-4d2235306bb6,80d9d509-0de6-7397-4226-87342951276d
29ae6e32-8328-d149-3893-a58df306ca43,Know what UAA is and its use cases.Scopesrole-templates/n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,7f389b33-c772-643e-945d-4d2235306bb6,80d9d509-0de6-7397-4226-87342951276d
99b729e0-0ecb-0bc5-79ff-9665977bf51a,"Know what IDP is.Identity provider (IDP), the server that receives the authentication request, authenticates the user and sends the assertion to the SP./n",,0b381fe0-7a74-5a53-468c-9c06b74b134a,7f389b33-c772-643e-945d-4d2235306bb6,80d9d509-0de6-7397-4226-87342951276d
5fdab211-61a3-4dae-02e4-0e7cb54794ce,Know how to setup application security file:/n  0) scopes  1) role-templates,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,7f389b33-c772-643e-945d-4d2235306bb6,80d9d509-0de6-7397-4226-87342951276d
ce8f2d33-5148-e09d-c350-35e7e228470c,Know what is a role and how to create it./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,7f389b33-c772-643e-945d-4d2235306bb6,80d9d509-0de6-7397-4226-87342951276d
4da68ec9-3362-ad6f-9dbb-9a2fb4410587,Know what a Role Collection is and how to create it./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,7f389b33-c772-643e-945d-4d2235306bb6,80d9d509-0de6-7397-4226-87342951276d
5811f8df-8082-d666-cb20-4bd41c91c514,Understand how to use defined scopes/attributes in a code./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,7f389b33-c772-643e-945d-4d2235306bb6,80d9d509-0de6-7397-4226-87342951276d
1ecdc625-cdad-3c6e-d92e-3dbcc659566a,Know what JWT is and its structure./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,7f389b33-c772-643e-945d-4d2235306bb6,80d9d509-0de6-7397-4226-87342951276d
b9be20cc-cf75-756c-ae75-82863f17b2a4,Understand a difference between UAA and XSUAA/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,7f389b33-c772-643e-945d-4d2235306bb6,80d9d509-0de6-7397-4226-87342951276d
aa4eddb1-ab75-7c01-670d-f3792d4c3616,Be able to explain who need to create the following XSUAA artifacts and in what precedence:/n  0) scopes  1) Role-templates  2) Roles  3) Role collections,,72caa271-ec2d-ec64-00bd-f7e75deadccd,7f389b33-c772-643e-945d-4d2235306bb6,80d9d509-0de6-7397-4226-87342951276d
c84deba4-15d8-14ef-79a3-56bbb24c4699,Understand how to configure custom identity provider and map user groups to role collections/n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,7f389b33-c772-643e-945d-4d2235306bb6,80d9d509-0de6-7397-4226-87342951276d
e7018005-ad63-db0c-52f0-6ff3d3227980,How to communicate with XSUAA API and get a JWT via:/n  0) Client Credential Grant  1) Authorisation Code Grant,,72caa271-ec2d-ec64-00bd-f7e75deadccd,7f389b33-c772-643e-945d-4d2235306bb6,80d9d509-0de6-7397-4226-87342951276d
7c78bb56-4c05-69d7-dc7e-33bb0e53b700,Understand why extensibility in SAP’s business applications matters. Ability to give some real use cases where it matters./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,9869a24b-9768-7f20-2060-5eee4aa8bede,98237d50-a582-fd37-18bd-9e01b595c49e
0fe934de-78ae-8ce4-383e-3c56e4ee203e,Be aware of UI Adaptation editor (Layout editor) capabilities/n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,9869a24b-9768-7f20-2060-5eee4aa8bede,98237d50-a582-fd37-18bd-9e01b595c49e
d67b302d-cc48-6323-b23f-67fdeda9ea3e,Understand the stable ids concept./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,98237d50-a582-fd37-18bd-9e01b595c49e
cdd8d423-60fb-9547-52c5-341e4d4e0820,Know the main aspects of the app extension via component / manifest configuration:/n  0) Controller extension. Hooks in the standard controller.  1) Controller replacement.  2) View extension.  3) View modification.  4) View replacement.  5) Extension points in view.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,98237d50-a582-fd37-18bd-9e01b595c49e
b678418b-d3b1-058e-b5a8-efed5b564788,"Know how to implement localized texts for extended apps, i18n enhancement./n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,98237d50-a582-fd37-18bd-9e01b595c49e
6836cdb4-2445-5f2a-9db9-77a5ce413eb2,"Know Limitations, caveats, supportability./n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,98237d50-a582-fd37-18bd-9e01b595c49e
c2e887f9-4dce-2643-4458-ffd4f116197a,Be aware of /n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,98237d50-a582-fd37-18bd-9e01b595c49e
46a48f4d-5428-2fa4-1fb8-cfe4bc3c9b03,Be aware of SAPUI Flexibility features (run-time adaptation)./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,98237d50-a582-fd37-18bd-9e01b595c49e
1b37ce56-252d-e800-92d6-c7d1e9cf398d,Understand the difference between the app in local environment and app in deployed one. Understand the features that the app should possess in order to successfully operate in a deployed environment./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,9869a24b-9768-7f20-2060-5eee4aa8bede,519a7896-3d23-269d-aec2-88701097dc75
e2f6f78b-66b7-dd2b-d4bc-5eb6949d16e3,"Be aware of the web app build approaches (grunt, gulp, SAP IBSO SAPUI5 Tools)./n",,0b381fe0-7a74-5a53-468c-9c06b74b134a,9869a24b-9768-7f20-2060-5eee4aa8bede,519a7896-3d23-269d-aec2-88701097dc75
0dbffe72-bab7-2143-c3f5-f2413f7acf06,Understand what a Component-preload file is./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,519a7896-3d23-269d-aec2-88701097dc75
ba93782e-f5f4-1348-92a9-247123f9518d,Be aware of the main features of UI5 tooling:/n  0) Main tasks.  1) Ability to implement custom middlewares.  2) Building types & aspects.,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,519a7896-3d23-269d-aec2-88701097dc75
35edbe23-e54b-a2e0-7acf-eadfbc8f4271,Be aware of deployment to SCP Neo procedure./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,519a7896-3d23-269d-aec2-88701097dc75
0f125197-6803-ea53-bbff-230cf24fb62b,Be aware of deployment to SCP CF procedure./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,519a7896-3d23-269d-aec2-88701097dc75
ea1994f6-1840-d39f-5772-7abc383e9d77,Be aware how to work with SAP Project Portal and Gerrit/n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,519a7896-3d23-269d-aec2-88701097dc75
03c70c43-bd75-c254-f16b-4a65658cce0e,"Be aware of the web app build approaches (grunt, gulp, UI5 tooling)./n",,72caa271-ec2d-ec64-00bd-f7e75deadccd,9869a24b-9768-7f20-2060-5eee4aa8bede,519a7896-3d23-269d-aec2-88701097dc75
fb29f0f7-8fe9-d5f0-ae30-d0ca34e9b0f5,Be aware of deployment to ABAP repository via transport request (Web IDE) procedure./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,9869a24b-9768-7f20-2060-5eee4aa8bede,519a7896-3d23-269d-aec2-88701097dc75
d5dd1de5-1d42-7a37-6391-713371558761,Be aware of deployment to ABAP repository via transaction in SAP LogOn./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,9869a24b-9768-7f20-2060-5eee4aa8bede,519a7896-3d23-269d-aec2-88701097dc75
a6358ed8-6dc2-1e49-cef1-6786c4dfafbc,Know the features of SAP CI pipelines./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,9869a24b-9768-7f20-2060-5eee4aa8bede,519a7896-3d23-269d-aec2-88701097dc75
28049c9e-c948-1a93-def6-55b4d31dc989,Understand what the Nexus is./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,9869a24b-9768-7f20-2060-5eee4aa8bede,519a7896-3d23-269d-aec2-88701097dc75
43a851e1-0501-b706-a6fd-84b3375f5e1a,"Be aware how to create JaaS instance and configure pipeline to perform xMake jobs, ABAP deploy, Checkmarx/n",,ae23e419-b99d-bbc2-3eba-515823f082ef,9869a24b-9768-7f20-2060-5eee4aa8bede,519a7896-3d23-269d-aec2-88701097dc75
4a9494af-0d8f-105b-1dfa-7ab3ce1ab61f,"Understand what the SAP Gateway is. Its purpose, main use cases./n",,0b381fe0-7a74-5a53-468c-9c06b74b134a,9869a24b-9768-7f20-2060-5eee4aa8bede,1e6415cf-101d-4671-a80b-221109493a09
c7a836ea-ae24-ec41-c93b-51184b6121c1,"Understand the basic key terms of the big picture of the landscape (SAP Systems, mandant/client, Gateway, ABAP backend, DB, SADL, CDS, BOPF)./n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,1e6415cf-101d-4671-a80b-221109493a09
aad2450b-49aa-a475-4a4b-c94af10a91bc,"Know what is a package, BSP./n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,1e6415cf-101d-4671-a80b-221109493a09
3fed445b-32dd-7295-507e-0c2401db4aaf,Be aware of Downloading / Uploading reports (SE38)./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,1e6415cf-101d-4671-a80b-221109493a09
5f8ff65d-3a8e-ff7e-b862-94b022912cb5,Know the way to do the cache clearage./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,1e6415cf-101d-4671-a80b-221109493a09
4a6fe05b-7d4a-daa2-6cea-f6638d6ac561,Understand what is a transport? Workbench & customizing transport request types./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,1e6415cf-101d-4671-a80b-221109493a09
04753622-8cc9-0877-77f6-6e82396e5d75,Understand the Cache Buster mechanism./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,9869a24b-9768-7f20-2060-5eee4aa8bede,1e6415cf-101d-4671-a80b-221109493a09
6e81d4ba-51e2-21ee-c6c6-b2d66ff7812a,Know what is an App Index./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,9869a24b-9768-7f20-2060-5eee4aa8bede,1e6415cf-101d-4671-a80b-221109493a09
bae6f8fa-ef99-b88e-9db2-92f9e6c9f5c3,Be aware of SAPUI5 Text repository./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,9869a24b-9768-7f20-2060-5eee4aa8bede,1e6415cf-101d-4671-a80b-221109493a09
7cb6e2af-ceb7-b584-29cf-7baabf8bd56e,Be aware of the main transactions:/n  0) SEGW  1) SE38  2) SE09  3) SE80  4) SU01  5) SICM  6) STFK  7) SEMOBJ  8) LPD_CUST  9) SICF,,72caa271-ec2d-ec64-00bd-f7e75deadccd,9869a24b-9768-7f20-2060-5eee4aa8bede,1e6415cf-101d-4671-a80b-221109493a09
d3a554aa-ec25-d134-a1a6-ce58ee448b92,Understand the whole architecture of the SAP business application with UI5 as a client./n,,ae23e419-b99d-bbc2-3eba-515823f082ef,9869a24b-9768-7f20-2060-5eee4aa8bede,1e6415cf-101d-4671-a80b-221109493a09
cd1a8445-cca8-4c8f-f90b-b417a626e60a,"UI5 Debugging techniques:/n  0) Know the UI5 inspector features.  1) Debugging on runtime through the global variables.  2) Know how to get control globally on the runtime.  3) Be aware of the possibility to debug UI5 sources. Know the steps of the procedure.  4) Know how to enter the debug mode, make use of assistant diagnostics.  5) Know the logging possibilities.",,0b381fe0-7a74-5a53-468c-9c06b74b134a,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
13b5a47e-2d52-6ea8-4069-29ebb9cfafb7,Be aware of content density./n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
2a130c1b-0cd1-6754-83f5-bbc86d326c44,"Be aware of launchpad concept basics:/n  0) Shell bar concept.  1) Understand tiles, their types.",,0b381fe0-7a74-5a53-468c-9c06b74b134a,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
ac289ba7-21d2-9b33-682e-765b8782bf21,"Be aware of VizFrames, know the basic chart types and their purpose. Know the basics of data binding for visualisation./n",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
b3e9624a-7a0b-ffdc-d74c-9b1c712e7585,Be aware of apps troubleshooting techniques (from docu)./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
2350fa88-a20b-65b4-7edd-475f99239eb2,Be aware of the reuse library approach./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
ad19f555-30a3-8ad5-c20f-02e322dfa0b3,Know the ways to transfer data between multiple pages in the app./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
42fc2160-3a0a-da18-5f0e-7cb675723062,Be aware of device adaptation aspects./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
e35361df-c6f5-dc95-bd5d-efdf9fe13619,"Know the messages handling concept:/n  0) Message Model.  1) Message Manager.  2) Validation messages:  3) Message button in footer, message popover.",,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
1573ca5b-ec85-dbaf-f84b-31de87d71cb2,Know what is a target mapping./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
8b9f6331-b217-df5c-8d8d-b7b95ee84029,Be aware of an event bus and its use cases./n,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
c250afb7-40a9-a6a9-85c9-b21e0414e8be,"Be aware of draft concept, locking mechanism, etags./n",,72caa271-ec2d-ec64-00bd-f7e75deadccd,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
a9f72d80-9332-2703-691a-69ef9ae137f4,Understand the theming mechanism. Be aware of how the custom theme can be created. Theme parameters reusage./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
392fe3a2-b250-8b73-3543-bd2df806a78c,Know the main rules of adding custom CSS or overriding the standard CSS (in an emergency case)./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
c738c81a-afd7-1c64-5c1c-33e249c3b54d,Understand the SpreadSheet export mechanism./n,,72caa271-ec2d-ec64-00bd-f7e75deadccd,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
fb652219-bc48-7297-8cb7-de86a0b7cad0,"Be aware of variant management technology:/n  0) SmartTable, SmartFilterBar, SmartChart.  1) Custom implementation.",,72caa271-ec2d-ec64-00bd-f7e75deadccd,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
d8744095-cae2-edf0-87df-02a7179be62e,Be aware of native app implementation & Cordova support./n,,ae23e419-b99d-bbc2-3eba-515823f082ef,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
907756cf-e068-131d-03f5-53587c62ee03,Know the apps optimization capabilities:/n  0) Performance improvement.  1) Modularization approach.  2) Cache buster usage.,,ae23e419-b99d-bbc2-3eba-515823f082ef,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
0d7f4b9c-8c90-d803-7ce4-75bb11aea0c0,Understand Drag & Drop mechanism./n,,ae23e419-b99d-bbc2-3eba-515823f082ef,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
2d267711-3de7-5282-5fb5-bbd09a3e00d8,Be aware of Rich Text Editor and TinyMCE./n,,ae23e419-b99d-bbc2-3eba-515823f082ef,9869a24b-9768-7f20-2060-5eee4aa8bede,24a66232-049b-bb82-9523-69c1ae9705a8
8ed9657d-fc74-086d-225e-6e6fcc6a780f,Know the benefits of VCS;/n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
44b2e12b-fc9f-220b-9183-be4b49381806,Know how to set up a repository;/n  0) git init;  1) git clone;  2) git config;,,0b381fe0-7a74-5a53-468c-9c06b74b134a,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
f23e5553-e82d-44e4-0d41-ca7640954c30,Know how to save changes:/n  0) git add;  1) git commit;  2) .gitignore;,,0b381fe0-7a74-5a53-468c-9c06b74b134a,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
e4572c9d-52fa-e1d6-d318-a943db308f33,Know how to inspect a repository:/n  0) git status;,,0b381fe0-7a74-5a53-468c-9c06b74b134a,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
bdcb7613-ca6b-a07d-dd91-c6fde196431b,Know how to undo changes:/n  0) git checkout;,,0b381fe0-7a74-5a53-468c-9c06b74b134a,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
4feb7bd5-2501-46f0-04c7-b1a17626f6ce,Know how to sync a repository:/n  0) git remote;  1) git fetch;  2) git push;  3) git pull;,,0b381fe0-7a74-5a53-468c-9c06b74b134a,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
79f0d36b-6a94-6712-321a-c2c902628973,"Know the difference between local copy and remote repositories, ways of synchronizing them;/n",,0b381fe0-7a74-5a53-468c-9c06b74b134a,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
1f96f2a5-e841-07f8-79a7-5d82eae61dda,Know what is a tracking area;/n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
4bd6b4c7-30f8-8911-10a8-a7c8183b7674,Know the purpose of .readme file;/n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
16f1ab12-e780-0428-f1df-ed53e79ed0ac,Know how to configure the basic user data for the repository;/n,,0b381fe0-7a74-5a53-468c-9c06b74b134a,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
949f4d15-d339-f376-ae56-14d42e2ee865,Know how to set up a repository;/n  0) git alias;,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
fec7ec48-f096-b6e0-decc-8b813df87beb,Know how to save changes:/n  0) git diff;  1) git stash;,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
5dc73c10-b733-0d14-becf-288aa8c32b0b,Know how to inspect a repository:/n  0) git tag;  1) git blame;,,2c923cc0-e93a-48d4-5b55-499a0a0e9d48,c2fa4fd8-08ff-bad0-ed00-e7d9ce78bed1,f46b70bd-9885-8f5c-3175-40cee5af82a3
