ID,text,answer,difficulty_ID,topic_ID,group_ID,progress_ID
49389be6-d167-8ccc-c5d2-a3b79ac73dd1,"Know concept of Blue-Green Deployment 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,8b5342b9-54ea-9dcb-c957-2b78517b8938,5aa1b432-e83c-c981-090b-04187200809b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
17189a8c-48f2-6e02-022a-280cbc6e271b,"Know how to configure Cross-MTA Dependencies 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,8b5342b9-54ea-9dcb-c957-2b78517b8938,5aa1b432-e83c-c981-090b-04187200809b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
74d551e0-1945-4d37-6052-bd05e6a75b79,"Know how to deploy Docker images as part of a Multitarget application and why it’s useful for? 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,8b5342b9-54ea-9dcb-c957-2b78517b8938,5aa1b432-e83c-c981-090b-04187200809b,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e89fd3dc-f31c-6998-3670-4a8bfc34a937,"Know what Approuter is and its main capabilities. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,8b5342b9-54ea-9dcb-c957-2b78517b8938,e51b544f-b07a-0998-3c60-1ca674c2f7b1,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d72d4d35-b842-2602-9cf7-d129273365c7,"Understand difference between managed and standalone approuters.  
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,8b5342b9-54ea-9dcb-c957-2b78517b8938,e51b544f-b07a-0998-3c60-1ca674c2f7b1,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3d2576d0-dc89-3dc1-5ebb-ca202bc1d15c,"Know how to configure Approuter: 
  
 1) authorisation 
 2) destinations",,891a0c87-5825-b3d7-d94d-243a77a314b6,8b5342b9-54ea-9dcb-c957-2b78517b8938,e51b544f-b07a-0998-3c60-1ca674c2f7b1,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0fb8aa8f-187a-9390-230b-128510d08c9a,"Know how to configure Approuter in details: 
  
 1) welcomeFile 
 2) authMethod 
 3) logout 
 4) destinations 
 5) services 
 6) websockets 
 7) errorPage 
 8) CORS",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,8b5342b9-54ea-9dcb-c957-2b78517b8938,e51b544f-b07a-0998-3c60-1ca674c2f7b1,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f3c2db7e-dcc8-01fb-17d7-1467899b7a65,"Understand how session handling works 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,8b5342b9-54ea-9dcb-c957-2b78517b8938,e51b544f-b07a-0998-3c60-1ca674c2f7b1,22058838-41d9-a22f-a0b8-f7dc80e81b7f
5c16699f-24af-d1f7-70f6-1f17bfc6007f,"Know how to make a sessions backup 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,8b5342b9-54ea-9dcb-c957-2b78517b8938,e51b544f-b07a-0998-3c60-1ca674c2f7b1,22058838-41d9-a22f-a0b8-f7dc80e81b7f
67209cd8-026b-e8c7-741b-377cecf1632e,"Know how to integrate Aprouter with a Business Service 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,8b5342b9-54ea-9dcb-c957-2b78517b8938,e51b544f-b07a-0998-3c60-1ca674c2f7b1,22058838-41d9-a22f-a0b8-f7dc80e81b7f
cb5fdc94-0371-69f6-e334-ea97ddc4c51b,"Know how to expose Approuter for SaaS subscription (multitenancy) 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,8b5342b9-54ea-9dcb-c957-2b78517b8938,e51b544f-b07a-0998-3c60-1ca674c2f7b1,22058838-41d9-a22f-a0b8-f7dc80e81b7f
603e4846-8494-b04c-b28a-998e2f21e0e0,"Understand difference between authorisation and authentication 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,8b5342b9-54ea-9dcb-c957-2b78517b8938,849c9be1-d903-d2be-3448-a38f5dabab27,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e77c4989-1565-150c-d17b-ee3966a50288,"Know what UAA is and its use cases.Scopesrole-templates 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,8b5342b9-54ea-9dcb-c957-2b78517b8938,849c9be1-d903-d2be-3448-a38f5dabab27,22058838-41d9-a22f-a0b8-f7dc80e81b7f
6ee2bbb8-419a-1d7d-1035-1ccfd94f4335,"Know what IDP is.Identity provider (IDP), the server that receives the authentication request, authenticates the user and sends the assertion to the SP. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,8b5342b9-54ea-9dcb-c957-2b78517b8938,849c9be1-d903-d2be-3448-a38f5dabab27,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8c374c05-1971-bf18-3954-a26f61f2c1f6,"Know how to setup application security file: 
  
 1) scopes 
 2) role-templates",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,8b5342b9-54ea-9dcb-c957-2b78517b8938,849c9be1-d903-d2be-3448-a38f5dabab27,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ec2032d9-4632-7b2e-fc8e-1f5199dd8b1a,"Know what is a role and how to create it. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,8b5342b9-54ea-9dcb-c957-2b78517b8938,849c9be1-d903-d2be-3448-a38f5dabab27,22058838-41d9-a22f-a0b8-f7dc80e81b7f
4d876056-180c-68bd-e273-1868211fc8ab,"Know what a Role Collection is and how to create it. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,8b5342b9-54ea-9dcb-c957-2b78517b8938,849c9be1-d903-d2be-3448-a38f5dabab27,22058838-41d9-a22f-a0b8-f7dc80e81b7f
d50844e3-75ae-c2a5-4c3c-9e3563bea95a,"Understand how to use defined scopes/attributes in a code. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,8b5342b9-54ea-9dcb-c957-2b78517b8938,849c9be1-d903-d2be-3448-a38f5dabab27,22058838-41d9-a22f-a0b8-f7dc80e81b7f
eb987322-8e90-d17f-7df2-72651284f037,"Know what JWT is and its structure. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,8b5342b9-54ea-9dcb-c957-2b78517b8938,849c9be1-d903-d2be-3448-a38f5dabab27,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3b89ae74-5dce-9335-f4b2-2614e114731d,"Understand a difference between UAA and XSUAA 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,8b5342b9-54ea-9dcb-c957-2b78517b8938,849c9be1-d903-d2be-3448-a38f5dabab27,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ef5f477b-1914-2c82-6306-81acec25aa7d,"Be able to explain who need to create the following XSUAA artifacts and in what precedence: 
  
 1) scopes 
 2) Role-templates 
 3) Roles 
 4) Role collections",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,8b5342b9-54ea-9dcb-c957-2b78517b8938,849c9be1-d903-d2be-3448-a38f5dabab27,22058838-41d9-a22f-a0b8-f7dc80e81b7f
bebfbb61-ac05-4224-9b08-20da76ddbbde,"Understand how to configure custom identity provider and map user groups to role collections 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,8b5342b9-54ea-9dcb-c957-2b78517b8938,849c9be1-d903-d2be-3448-a38f5dabab27,22058838-41d9-a22f-a0b8-f7dc80e81b7f
55a71c34-0e7d-6de7-ed60-762abe56790c,"How to communicate with XSUAA API and get a JWT via: 
  
 1) Client Credential Grant 
 2) Authorisation Code Grant",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,8b5342b9-54ea-9dcb-c957-2b78517b8938,849c9be1-d903-d2be-3448-a38f5dabab27,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7adde2c8-0647-3c10-320d-ef0086a036fa,"Understand why extensibility in SAP’s business applications matters. Ability to give some real use cases where it matters. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,ed910572-a008-ab7a-4950-d5b23a70a4b4,fe014476-8079-ce3a-32b9-930ac5a9e0f3,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ab5b4612-3a24-60c0-4338-f43d3f18a22f,"Be aware of UI Adaptation editor (Layout editor) capabilities 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,ed910572-a008-ab7a-4950-d5b23a70a4b4,fe014476-8079-ce3a-32b9-930ac5a9e0f3,22058838-41d9-a22f-a0b8-f7dc80e81b7f
2ff9d05c-59cc-ced4-d7f1-f76dc3c19764,"Understand the stable ids concept. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,fe014476-8079-ce3a-32b9-930ac5a9e0f3,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e916ad79-442b-3f4d-b60e-c54c64a6be0a,"Know the main aspects of the app extension via component / manifest configuration: 
  
 1) Controller extension. Hooks in the standard controller. 
 2) Controller replacement. 
 3) View extension. 
 4) View modification. 
 5) View replacement. 
 6) Extension points in view.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,fe014476-8079-ce3a-32b9-930ac5a9e0f3,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7fe50bc6-0d0e-148d-105b-e83f581f46ef,"Know how to implement localized texts for extended apps, i18n enhancement. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,fe014476-8079-ce3a-32b9-930ac5a9e0f3,22058838-41d9-a22f-a0b8-f7dc80e81b7f
1dfe614c-22fd-9b95-ee55-285feae166ba,"Know Limitations, caveats, supportability. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,fe014476-8079-ce3a-32b9-930ac5a9e0f3,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0099d016-ba14-35fd-969a-7f92652d6c85,"Be aware of  
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,fe014476-8079-ce3a-32b9-930ac5a9e0f3,22058838-41d9-a22f-a0b8-f7dc80e81b7f
a0f2ce0b-7938-bece-f8f6-8f6f756f2ab4,"Be aware of SAPUI Flexibility features (run-time adaptation). 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,fe014476-8079-ce3a-32b9-930ac5a9e0f3,22058838-41d9-a22f-a0b8-f7dc80e81b7f
7afe10c0-ac8d-b9c7-6d4d-622141e84cd4,"Understand the difference between the app in local environment and app in deployed one. Understand the features that the app should possess in order to successfully operate in a deployed environment. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,ed910572-a008-ab7a-4950-d5b23a70a4b4,7898f66b-927c-a00f-ca93-6bfe55e3db4f,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e828d30e-e812-18a6-6543-d2f508f2b24c,"Be aware of the web app build approaches (grunt, gulp, SAP IBSO SAPUI5 Tools). 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,ed910572-a008-ab7a-4950-d5b23a70a4b4,7898f66b-927c-a00f-ca93-6bfe55e3db4f,22058838-41d9-a22f-a0b8-f7dc80e81b7f
b8d872e6-fa8c-44bd-d4d6-50aadfa55386,"Understand what a Component-preload file is. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,7898f66b-927c-a00f-ca93-6bfe55e3db4f,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0044c848-d637-dbb3-4368-60442eee9fa8,"Be aware of the main features of UI5 tooling: 
  
 1) Main tasks. 
 2) Ability to implement custom middlewares. 
 3) Building types & aspects.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,7898f66b-927c-a00f-ca93-6bfe55e3db4f,22058838-41d9-a22f-a0b8-f7dc80e81b7f
40353beb-a57e-76ff-ddcd-196c97116df0,"Be aware of deployment to SCP Neo procedure. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,7898f66b-927c-a00f-ca93-6bfe55e3db4f,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ce180618-427f-3077-d272-ef467e4812ec,"Be aware of deployment to SCP CF procedure. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,7898f66b-927c-a00f-ca93-6bfe55e3db4f,22058838-41d9-a22f-a0b8-f7dc80e81b7f
05791fa7-b86c-e653-dbb0-40e859bdef7e,"Be aware how to work with SAP Project Portal and Gerrit 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,7898f66b-927c-a00f-ca93-6bfe55e3db4f,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8c7d173d-1714-1048-f441-5dabe1d94214,"Be aware of the web app build approaches (grunt, gulp, UI5 tooling). 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,ed910572-a008-ab7a-4950-d5b23a70a4b4,7898f66b-927c-a00f-ca93-6bfe55e3db4f,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3971af30-0756-c5b0-e833-18b665b23043,"Be aware of deployment to ABAP repository via transport request (Web IDE) procedure. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,ed910572-a008-ab7a-4950-d5b23a70a4b4,7898f66b-927c-a00f-ca93-6bfe55e3db4f,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ac3c68eb-b47e-6c96-f3a5-68d3b63ddb73,"Be aware of deployment to ABAP repository via transaction in SAP LogOn. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,ed910572-a008-ab7a-4950-d5b23a70a4b4,7898f66b-927c-a00f-ca93-6bfe55e3db4f,22058838-41d9-a22f-a0b8-f7dc80e81b7f
5e74c564-b477-b0e0-426a-a7a7a416b06c,"Know the features of SAP CI pipelines. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,ed910572-a008-ab7a-4950-d5b23a70a4b4,7898f66b-927c-a00f-ca93-6bfe55e3db4f,22058838-41d9-a22f-a0b8-f7dc80e81b7f
aaec24e8-a812-2b56-b7ba-e720fbe713cf,"Understand what the Nexus is. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,ed910572-a008-ab7a-4950-d5b23a70a4b4,7898f66b-927c-a00f-ca93-6bfe55e3db4f,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0ebc2254-adba-7c77-9720-ccb7e90a402e,"Be aware how to create JaaS instance and configure pipeline to perform xMake jobs, ABAP deploy, Checkmarx 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,ed910572-a008-ab7a-4950-d5b23a70a4b4,7898f66b-927c-a00f-ca93-6bfe55e3db4f,22058838-41d9-a22f-a0b8-f7dc80e81b7f
251e19fd-c39d-699e-c326-0ec033f12c32,"Understand what the SAP Gateway is. Its purpose, main use cases. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,ed910572-a008-ab7a-4950-d5b23a70a4b4,b3880128-47de-f9fe-6ffb-0107e6794f84,22058838-41d9-a22f-a0b8-f7dc80e81b7f
de79db0e-64ec-6153-204f-917b59ea3a5a,"Understand the basic key terms of the big picture of the landscape (SAP Systems, mandant/client, Gateway, ABAP backend, DB, SADL, CDS, BOPF). 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,b3880128-47de-f9fe-6ffb-0107e6794f84,22058838-41d9-a22f-a0b8-f7dc80e81b7f
5d68a1e9-94c3-9c12-2c8a-7d95a4da5076,"Know what is a package, BSP. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,b3880128-47de-f9fe-6ffb-0107e6794f84,22058838-41d9-a22f-a0b8-f7dc80e81b7f
3f6b716f-9e12-caf4-af14-68f89a105453,"Be aware of Downloading / Uploading reports (SE38). 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,b3880128-47de-f9fe-6ffb-0107e6794f84,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e80c9e23-c6be-4d93-5dee-71b1547cb239,"Know the way to do the cache clearage. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,b3880128-47de-f9fe-6ffb-0107e6794f84,22058838-41d9-a22f-a0b8-f7dc80e81b7f
8b973dd8-cf35-421f-573e-031bb7397d05,"Understand what is a transport? Workbench & customizing transport request types. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,b3880128-47de-f9fe-6ffb-0107e6794f84,22058838-41d9-a22f-a0b8-f7dc80e81b7f
49f23243-f87c-3544-4d1b-130406da7c7c,"Understand the Cache Buster mechanism. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,ed910572-a008-ab7a-4950-d5b23a70a4b4,b3880128-47de-f9fe-6ffb-0107e6794f84,22058838-41d9-a22f-a0b8-f7dc80e81b7f
51ace917-db01-a8e7-f230-c65c53f6550c,"Know what is an App Index. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,ed910572-a008-ab7a-4950-d5b23a70a4b4,b3880128-47de-f9fe-6ffb-0107e6794f84,22058838-41d9-a22f-a0b8-f7dc80e81b7f
63a7f8b1-93b0-ce99-d381-a3960638ffd1,"Be aware of SAPUI5 Text repository. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,ed910572-a008-ab7a-4950-d5b23a70a4b4,b3880128-47de-f9fe-6ffb-0107e6794f84,22058838-41d9-a22f-a0b8-f7dc80e81b7f
96bda0a3-893a-f477-d914-3e62d5cc4af4,"Be aware of the main transactions: 
  
 1) SEGW 
 2) SE38 
 3) SE09 
 4) SE80 
 5) SU01 
 6) SICM 
 7) STFK 
 8) SEMOBJ 
 9) LPD_CUST 
 10) SICF",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,ed910572-a008-ab7a-4950-d5b23a70a4b4,b3880128-47de-f9fe-6ffb-0107e6794f84,22058838-41d9-a22f-a0b8-f7dc80e81b7f
abb7cfdd-24cd-f1aa-3039-e34a91a94599,"Understand the whole architecture of the SAP business application with UI5 as a client. 
 ",,405fa0bc-b8d6-946a-5997-34401cc47721,ed910572-a008-ab7a-4950-d5b23a70a4b4,b3880128-47de-f9fe-6ffb-0107e6794f84,22058838-41d9-a22f-a0b8-f7dc80e81b7f
6c2298b5-5e96-7fec-8ccc-d478b319169f,"UI5 Debugging techniques: 
  
 1) Know the UI5 inspector features. 
 2) Debugging on runtime through the global variables. 
 3) Know how to get control globally on the runtime. 
 4) Be aware of the possibility to debug UI5 sources. Know the steps of the procedure. 
 5) Know how to enter the debug mode, make use of assistant diagnostics. 
 6) Know the logging possibilities.",,891a0c87-5825-b3d7-d94d-243a77a314b6,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
5571d8e3-bfcc-648c-4ed1-e4633cff411d,"Be aware of content density. 
 ",,891a0c87-5825-b3d7-d94d-243a77a314b6,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
23a9e43e-1fd7-fac1-218a-efa2df3f7d40,"Be aware of launchpad concept basics: 
  
 1) Shell bar concept. 
 2) Understand tiles, their types.",,891a0c87-5825-b3d7-d94d-243a77a314b6,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
ba5c67f4-926d-4c7b-ac21-aaaffd39853b,"Be aware of VizFrames, know the basic chart types and their purpose. Know the basics of data binding for visualisation. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
9d354e30-b5ad-87eb-0cd1-d3ea5a85eece,"Be aware of apps troubleshooting techniques (from docu). 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
e0904229-c704-1b71-27b9-5d60e0699e4c,"Be aware of the reuse library approach. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
fbe4e1d6-76c0-e9b5-2deb-a6ab5228fd44,"Know the ways to transfer data between multiple pages in the app. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
f23d059b-5028-ff54-e752-ad3309af498e,"Be aware of device adaptation aspects. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
37da7946-1479-88d4-0250-cbc71703ed35,"Know the messages handling concept: 
  
 1) Message Model. 
 2) Message Manager. 
 3) Validation messages: 
 4) Message button in footer, message popover.",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
17df2e30-5801-1ef3-fe00-0dc901c8f4d3,"Know what is a target mapping. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
07cc5581-d7b6-3e59-9116-52c1d4b0d570,"Be aware of an event bus and its use cases. 
 ",,af7d706e-199c-f4e9-b51e-3ecd815fd3b4,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
0a2d4d17-985d-0ea8-0f42-098d62a13e14,"Be aware of draft concept, locking mechanism, etags. 
 ",,7a8eec66-b5a4-5c59-f4c7-b844cb506751,ed910572-a008-ab7a-4950-d5b23a70a4b4,84df5692-9e22-ee5c-7a9c-fd7f93bd2b20,22058838-41d9-a22f-a0b8-f7dc80e81b7f
